nrun,ntargets,px0,py0,pz0,px1,py1,pz1
5321,3,0.0,0.0,-200.0,-3.8702493419736257,0.030006921557649946,-201.85912180887726
5321,1,-39.090183727520945,31.763006285255653,-20.634437266951203,-39.090183727520945,31.763006285255656,-20.634437266951203
5321,1,-37.86077835159294,16.08822920476353,-30.446069847038046,-37.86077835159294,16.088229204763525,-30.446069847038036
5322,2,0.0,0.0,-200.0,-81.22257778696871,-4.1950450981861405,-140.3453555239608
5322,1,67.62269184217982,3.4651919318163737,-64.65755757164914,67.62269184217983,3.4651919318163737,-64.65755757164915
5323,3,0.0,0.0,-200.0,3.7149329495612715,16.278282383341818,-198.27404615608458
5324,2,0.0,0.0,-200.0,-11.792499032589054,4.965069672795362,-199.9189309050444
5324,2,-21.440991977415948,-12.474190446827953,-4.258498178107533,-18.430731248382045,-4.104069079895553,-5.588235540917639
5325,3,0.0,0.0,-200.0,9.696907935361423,-7.552600486647291,-199.13054322674742
5326,3,0.0,0.0,-200.0,1.2509689353688795,6.361988442734953,-199.54443341208005
5327,3,0.0,0.0,-200.0,-1.1546556691950371,-10.879715304287762,-199.3401360841926
5328,2,0.0,0.0,-200.0,-13.308938922748297,-16.20254224037068,-199.42235892213017
5328,1,-8.066491067746304,-21.692087313096845,-3.7003823019314717,-8.06649106774631,-21.69208731309685,-3.700382301931474
5328,2,-14.908283741220652,-14.233881697460054,-4.6039226608733514,-12.687817780136168,-2.31821068683859,-10.117178894460475
5329,3,0.0,0.0,-200.0,12.356973348715275,-70.55542698961656,-160.62719312772475
5329,1,-13.821716048689153,61.63985231160637,-41.63424329573763,-13.821716048689154,61.63985231160638,-41.63424329573763
5330,3,0.0,0.0,-200.0,-11.045099427016623,-16.404845198333163,-231.96955208012878
5330,1,28.799393050150066,43.27403056673709,-94.72934703431936,28.79939305015006,43.27403056673708,-94.72934703431935
5331,3,0.0,0.0,-200.0,-1.4581179340166752,2.83289942029041,-203.0137771425704
5331,2,7.968771655123614,55.63824529586711,-27.788728571226557,9.270431694149595,51.69014116248122,-32.238098701987006
5332,2,0.0,0.0,-200.0,-23.811592428461594,-10.809798485493602,-196.08667272092745
5332,1,23.523471993718882,10.718432545203324,-4.637297717101395,23.523471993718875,10.718432545203326,-4.637297717101385
5333,4,0.0,0.0,-200.0,3.1765553229794543,-6.918461657715489,-199.71382568355182
5334,3,0.0,0.0,-200.0,-2.588490353214084,0.15197480003283914,-200.54546111994952
5334,1,-25.501440589769587,30.712098648374607,-11.858920464651963,-25.501440589769572,30.712098648374603,-11.858920464651945
5334,2,-7.453212144693446,23.56704481226231,12.457045091564812,-0.8047821863105611,25.712938759603816,13.481959641144197
5335,2,0.0,0.0,-200.0,7.552345051302728,-7.240102683555259,-199.29857036043902
5336,3,0.0,0.0,-200.0,-70.48503532653947,-50.95961789310547,-122.93052093816986
5336,1,46.17262568416049,36.153092964786765,-85.34570543105315,46.17262568416049,36.153092964786765,-85.34570543105313
5337,2,0.0,0.0,-200.0,-14.61420693481287,-8.445086286221544,-198.79744783695674
5338,4,0.0,0.0,-200.0,-2.689864968248273,3.092415342950335,-199.77625337216875
5339,2,0.0,0.0,-200.0,4.475857572660516,9.878746604882402,-202.1441162768222
5339,2,27.681979401072585,34.12435056414174,-14.653961910816367,30.81201531847367,29.64938361072155,-15.025445269174607
5339,1,30.90297778298985,23.112606800417705,-22.91333095953725,30.902977782989847,23.112606800417705,-22.913330959537255
5339,1,25.297224580883704,23.333425367228788,-27.824705315546897,25.297224580883707,23.333425367228788,-27.824705315546897
5340,2,0.0,0.0,-200.0,-50.57018566739354,29.72741019690936,-175.9873540238286
5340,2,47.71386708120655,-28.141788709408548,-26.02145794051675,43.56666590520834,-25.699966951222958,-31.839779710988413
5341,2,0.0,0.0,-200.0,-12.502511861230419,-23.98127546435678,-197.7106856137262
5341,2,12.326983113853373,23.5991341382326,-4.946084556039916,19.338068968228164,19.282471372115072,-6.488264183127439
5341,2,11.538845699214328,20.561567798331087,-7.114785139127588,14.622285399500875,15.009046843985406,-8.43478437513946
5341,1,8.659318351589375,5.450897724505986,-17.168695199088873,8.659318351589373,5.4508977245059835,-17.168695199088866
5341,1,2.491374750400357,5.893031709857282,-17.882313670896774,2.4913747504003565,5.893031709857282,-17.882313670896778
5341,2,-1.497613694007879,-0.14682975110162572,-17.490045095421124,4.5037183840171044,0.6212581570965048,-14.199639223273191
5341,3,7.926069056328146,-5.139112500733523,-11.44299129332971,-4.47740171981974,-10.060174028512312,-4.788273769430628
5341,2,-8.313578708171065,-0.6192933891468279,-1.861877894825532,-1.9863194170255822,1.2630658520242863,0.23103661742756998
5342,3,0.0,0.0,-200.0,6.364984572213821,4.037882311640528,-199.69897951988955
5343,3,0.0,0.0,-200.0,3.5869051545054544,2.816254566202929,-199.95130694928744
5343,1,-7.115887157747264,25.51093205932749,-4.8901408630372805,-7.115887157747259,25.510932059327498,-4.890140863037288
5343,1,7.233251931391755,9.03159304181344,-9.58804705117992,7.233251931391754,9.03159304181344,-9.588047051179919
5344,3,0.0,0.0,-200.0,-1.0312636217062376,2.880280943841762,-199.6876306506458
5345,2,0.0,0.0,-200.0,41.5691115023821,-56.87036137588605,-162.7280934548843
5345,2,-37.62691292882695,51.53787702866071,-40.74529137708291,-33.472990636094494,53.099345714079305,-42.38289431500337
5346,3,0.0,0.0,-200.0,-17.100765476730974,-4.414137828507303,-197.82620467670165
5347,4,0.0,0.0,-200.0,8.115291645897226,1.144385389263301,-199.6536859837159
5348,2,0.0,0.0,-200.0,2.420791031698492,-10.491971824759023,-200.80259666885493
5348,2,29.678737233583373,-18.892792088910472,-8.915802580484016,16.869586651241782,-26.99735983090767,-14.29643710079505
5348,1,19.012047150108547,-22.02528536209056,-14.411507427742139,19.012047150108547,-22.025285362090564,-14.411507427742139
5349,2,0.0,0.0,-200.0,7.799725511071025,-11.693234213238334,-201.41725110107905
5349,1,14.90378797565577,-32.214731302211,-9.098931267210522,14.903787975655767,-32.21473130221099,-9.09893126721052
5349,2,21.2285903022684,-26.643903435389984,-10.453667523413936,18.51843515561479,-16.521634360328566,-20.075256270525923
5350,2,0.0,0.0,-200.0,7.212647848487888,-28.578987691620256,-196.19769918186526
5350,2,-7.164058327291757,28.059409756841294,-5.891400610881729,-17.05180517743441,22.63219972577682,-8.542686610514203
5350,2,-10.685611657495308,22.744028361071646,-8.853696441372282,-14.059766699996402,16.37217395533895,-11.337016528728686
5351,4,0.0,0.0,-200.0,-13.120272951949639,-25.954148966634097,-271.80992901448593
5351,1,7.6089020109087,15.063668753112053,-112.90674756778614,7.6089020109087,15.063668753112053,-112.90674756778614
5352,2,0.0,0.0,-200.0,19.59934941367289,-13.474582000029912,-197.44987565609418
5352,3,-19.32428879414496,13.372179867796824,-3.8100581766933628,9.322531677197759,9.719002156757226,-9.05982093623221
5353,3,0.0,0.0,-200.0,1.6051684095202834,0.05814163022425689,-199.70224620280058
5354,2,0.0,0.0,-200.0,-8.789799880543972,2.658990738671755,-199.44779668936465
5355,2,0.0,0.0,-200.0,30.489692996535396,10.840254970919885,-194.7576194452958
5355,3,-29.918104467287993,-10.557055766010144,-7.14349708291402,-18.14900974858442,-2.9836241362197606,-17.41651954280595
5356,3,0.0,0.0,-200.0,-1.298988324749775,1.025356346393437,-201.67303089906287
5356,2,-28.597210459897106,42.65726995105899,-21.68903208678604,-20.82863250915091,25.19967323196986,-37.25491369226646
5356,1,-7.261396198805697,16.43084822646046,15.162773209375722,-7.2613961988056905,16.430848226460455,15.162773209375716
5356,1,-12.250442971309402,9.767597077758435,15.419966981925883,-12.250442971309404,9.767597077758438,15.419966981925885
5356,1,-3.674831778147051,11.398522884752447,16.21690001966082,-3.6748317781470528,11.398522884752449,16.216900019660823
5356,1,-8.281360092194168,5.284561178540064,15.84849177316328,-8.281360092194168,5.284561178540065,15.848491773163282
5356,1,0.5241992245706478,6.167034575725735,15.186171358014462,0.5241992245706464,6.167034575725735,15.186171358014468
5356,1,-3.9026583512436823,0.30338093499216623,14.085955473229397,-3.9026583512436823,0.30338093499216634,14.085955473229397
5356,1,3.663266658914543,0.9850812537342429,11.649061144482225,3.6632666589145435,0.9850812537342444,11.649061144482221
5356,1,-0.39867928562170385,-4.142924562254208,9.150308891541531,-0.3986792856217045,-4.142924562254208,9.150308891541531
5356,2,4.653885535391364,-2.79568400089758,5.663473676631371,0.9441909045967294,-5.373397860524989,2.5864852527247084
5356,2,-2.9910122018134344,-2.5973513205369394,3.056476651853073,-2.1099167984833285,-0.7580550937577465,2.332231606896857
5357,4,0.0,0.0,-200.0,7.357279686528775,0.9719877375911752,-199.73324424882438
5358,2,0.0,0.0,-200.0,4.240864919952315,-1.7731682236848982,-205.7826916059441
5358,2,59.69077156765148,24.799065605261482,-42.96234735276046,58.897503778008435,18.884245153940437,-46.07683464842259
5359,3,0.0,0.0,-200.0,-0.41275607948190896,-4.572663847186012,-199.71279017700084
5360,3,0.0,0.0,-200.0,-11.745386555658488,-41.11520943967341,-187.73768355553148
5360,2,14.969928099983317,38.42734721269912,-12.769186207775565,19.710637880448207,33.178926500545266,-17.35599347816813
5360,3,14.71167140593486,16.54958796708114,12.000247936241522,-0.6274383905379919,16.57831082734035,13.961629037487324
5360,1,-1.7256520717600872,11.375835104274348,18.448880772145074,-1.725652071760086,11.37583510427435,18.448880772145078
5361,2,0.0,0.0,-200.0,0.7096837442419393,-13.958965598185625,-199.1200119036288
5362,3,0.0,0.0,-200.0,18.716633269846533,-14.740014247596989,-237.8852147476646
5362,1,-35.322924999668444,29.96497678604015,-100.46365920589484,-35.322924999668444,29.964976786040147,-100.46365920589484
5363,3,0.0,0.0,-200.0,2.8886651461673836,0.26994180909812826,-202.5524097983784
5363,2,40.443997526115325,36.950445684194605,-25.81805921067891,38.2605556487852,22.712658737096874,-35.8232336174177
5364,2,0.0,0.0,-200.0,16.15320668450495,-42.798232023476295,-187.87327467175828
5364,1,-15.611545879743305,41.24022761716526,-14.774423196525875,-15.6115458797433,41.24022761716525,-14.774423196525866
5364,1,-19.844996909062225,36.532061895824896,-19.326938318494744,-19.84499690906222,36.53206189582489,-19.326938318494733
5365,2,0.0,0.0,-200.0,49.517203979905155,27.906584746770434,-177.77483082668698
5365,1,-46.99453629060977,-26.39654416241905,-24.173469750517956,-46.99453629060978,-26.396544162419055,-24.17346975051796
5366,3,0.0,0.0,-200.0,14.48741537331416,-5.3807281690800846,-198.60974702742845
5367,3,0.0,0.0,-200.0,-5.72785008924847,-6.571244005839937,-218.46493111089887
5367,1,41.609765045206835,47.59300217305895,-75.08992018365485,41.609765045206835,47.59300217305895,-75.08992018365485
5368,2,0.0,0.0,-200.0,5.047521186566498,-5.336017829250409,-202.8136782870944
5368,2,5.83935037603179,-53.98463618059646,-24.656155930757873,1.9935403125733373,-54.45662876939052,-25.203866565061062
5368,1,10.058665981645245,-49.5251062263114,-29.661100493291354,10.058665981645245,-49.5251062263114,-29.66110049329136
5369,3,0.0,0.0,-200.0,0.9461777473052102,-0.6919442451396591,-200.2220876963288
5369,1,18.62525290092137,-29.930231331874467,-8.997521331268365,18.625252900921375,-29.930231331874467,-8.997521331268372
5369,2,12.521489282208776,-23.78229544723533,11.08581779702084,19.295189791999192,-19.435710753963605,12.398655476013175
5369,1,11.363065209054497,-20.86428156520057,12.433536816070784,11.363065209054497,-20.86428156520057,12.433536816070788
5370,2,0.0,0.0,-200.0,-3.0421826757537644,0.2322409087594477,-207.69493572327943
5370,2,-66.48285742403131,-2.6992093194980957,-49.76075983010772,-65.53624098213392,-6.044751513823101,-50.77984561325446
5371,3,0.0,0.0,-200.0,-1.5986663775802912,-1.7363717157365226,-199.7116383818917
5372,4,0.0,0.0,-200.0,3.125120035972137,-8.716057284541208,-199.5262581519529
5373,6,0.0,0.0,-200.0,-3.61223331346413,0.00035806758631013233,-199.7994101569867
5374,3,0.0,0.0,-200.0,10.260657771731704,-8.084413039935658,-199.02529047643748
5375,2,0.0,0.0,-200.0,6.3274979478931765,11.96414983449726,-201.58734670816617
5375,3,20.165462777919384,31.000570299810533,-9.951064411799182,17.77298050010137,29.246051869650604,-12.493539392362985
5375,2,11.663289064611304,30.710872727028768,-15.460070168585885,14.5579069123976,26.38121121660751,-18.215470307394398
5376,2,0.0,0.0,-200.0,-5.932706691953613,-46.94747761876388,-186.0611501063825
5376,3,5.785195506651676,45.235712493685504,-15.974569772035718,18.086777694916755,29.726587551174237,-28.649916273336775
5377,2,0.0,0.0,-200.0,-8.779088320777328,6.145558429590576,-199.43815872022657
5378,3,0.0,0.0,-200.0,1.7505585819985612,-19.438309353550817,-197.94206484382224
5379,2,0.0,0.0,-200.0,9.533016300141142,-11.232461463926725,-200.85233189432614
5379,2,8.841896033284021,-30.39901967246787,-7.114125429416291,3.4215846522979767,-32.62561858929263,-8.227009477441731
5379,2,11.887731959253722,-25.657039175593166,-10.09185918215644,5.490598648548132,-19.25100643106056,-17.488148025868547
5380,2,0.0,0.0,-200.0,2.174783351912673,-6.46946748070939,-203.66913604048528
5380,2,42.932411650125005,-38.64076202918776,-29.287604656924987,36.20097265976838,-41.52468008003623,-32.141408663419384
5381,2,0.0,0.0,-200.0,-11.938863943962923,4.306741341882182,-199.06709903002294
5382,3,0.0,0.0,-200.0,-0.22535243864848198,-0.32160612880544903,-205.57464364872249
5383,2,0.0,0.0,-200.0,-6.811143408961128,6.2627782480361915,-199.44616967798842
5384,2,0.0,0.0,-200.0,-20.215749469850742,-9.380279402145048,-197.2821320749402
5385,3,0.0,0.0,-200.0,31.927860956868425,-61.881704194494,-161.1373921807001
5385,1,-32.12141499998856,54.0538455468957,-40.77912391247895,-32.12141499998856,54.05384554689569,-40.779123912478944
5386,2,0.0,0.0,-200.0,1.862037532333055,-8.112684530092865,-201.21303389929915
5386,1,38.58997334496743,-19.708185909145698,-14.178384304123576,38.58997334496743,-19.7081859091457,-14.178384304123576
5386,1,23.99617847683185,-27.113437576880674,-21.219660043985424,23.99617847683185,-27.11343757688067,-21.219660043985424
5387,2,0.0,0.0,-200.0,-8.866866200011195,10.563187293221954,-201.07619842233808
5387,1,-9.295183983940479,32.48576624988787,-8.177527718304857,-9.295183983940479,32.48576624988787,-8.177527718304859
5387,1,-3.2576947834155763,32.96989848420162,-8.608110753465256,-3.2576947834155767,32.96989848420163,-8.608110753465258
5387,2,-14.31471211804723,25.103049002951877,-11.902001196698041,-17.206878209269732,17.932289289767606,-14.980530472830864
5388,3,0.0,0.0,-200.0,46.24335689128034,1.5319749496687591,-184.441138915581
5388,2,-45.38279785990573,3.47585954567303,-16.0721590393467,-22.315154247166173,6.117240457808784,-31.66803695991656
5388,2,-21.23106307114136,-2.4419900495803413,14.483507056952442,-19.948671136061733,5.53968762476564,16.60830231729258
5389,2,0.0,0.0,-200.0,-7.837701272195062,0.7960225336474807,-203.395064840791
5389,1,-54.05905810474569,-8.89729362335563,-25.26138664682129,-54.05905810474569,-8.89729362335563,-25.261386646821293
5389,1,-52.649696748731586,-13.083556470127721,-26.008497907087058,-52.64969674873158,-13.08355647012772,-26.008497907087055
5389,2,-52.14360816181378,-6.368179751785658,-28.440067748168737,-50.01278928673973,-7.156680583594971,-31.399837761744426
5390,3,0.0,0.0,-200.0,1.1297691188651502,1.7791469253262875,-200.14134341877278
5390,2,-12.821327562979628,30.27589936717558,-7.734840971160532,-18.921723605255604,23.65567671921497,-13.27811790366637
5390,3,-13.464813196146311,17.537971046649456,7.760131309610181,2.6342208666962246,17.87338819312908,7.8459894053375
5390,1,5.575876784593156,7.580361250542664,14.946944751731442,5.575876784593155,7.580361250542666,14.946944751731449
5391,2,0.0,0.0,-200.0,10.59586420972909,-4.9675922738879255,-199.84331974682598
5391,1,19.69224377447286,13.310687369952264,-3.896796240072329,19.692243774472878,13.310687369952259,-3.8967962400723377
5391,2,15.118673002344108,-3.171623167029984,-6.494484155933213,6.495884494750435,-0.9390870789099148,-9.472814583322151
5392,2,0.0,0.0,-200.0,-3.4465293708301417,-7.752980805202554,-203.03791911739538
5393,3,0.0,0.0,-200.0,4.310581965546658,-1.674666688499343,-199.67503494673102
5394,2,0.0,0.0,-200.0,-5.302765523300387,5.170659968115345,-202.079787857532
5394,1,0.47204778476996745,51.137573816115314,-21.10004070189262,0.47204778476997333,51.13757381611529,-21.10004070189261
5394,1,-10.27209688337228,44.6474776234385,-27.60007779899491,-10.27209688337228,44.6474776234385,-27.600077798994914
5395,3,0.0,0.0,-200.0,2.7159341212448718,2.717646222392663,-199.66807044475433
5396,2,0.0,0.0,-200.0,33.80856081716742,-19.27302774836202,-190.872054254048
5396,1,-33.0226992479328,18.758029868369004,-10.538768652184832,-33.0226992479328,18.758029868369007,-10.538768652184837
5397,3,0.0,0.0,-200.0,-8.048077390225306,-41.67154310702719,-188.29520639678918
5397,1,10.95790277047755,39.13930444905865,-12.353893779275168,10.957902770477546,39.13930444905864,-12.353893779275166
5398,2,0.0,0.0,-200.0,-0.8189242886675459,-14.870549135879328,-198.97105410475234
5399,2,0.0,0.0,-200.0,7.221707983739343,6.5636798040819535,-200.83323277404216
5399,1,-0.41956680624418863,37.017184932866996,-9.96156168507325,-0.41956680624417864,37.01718493286702,-9.961561685073264
5399,2,13.311396549142634,27.334939054238987,-15.310034473682146,15.464509266717759,19.57724121662381,-19.946881792470457
5400,2,0.0,0.0,-200.0,-5.096163598917899,-20.376374203330393,-198.95084645564688
