nrun,ntargets,px0,py0,pz0,px1,py1,pz1
5410,1,2.1636780961145123,0.9936993303375488,-60.6337040615736,2.1636780961145123,0.9936993303375488,-60.6337040615736
5410,1,-0.9245338404756342,4.759931273863637,-60.288995020604354,-0.9245338404756342,4.759931273863637,-60.28899502060435
5410,1,4.101504692312166,3.956745073067841,-59.99838189015127,4.101504692312166,3.9567450730678395,-59.99838189015127
5410,1,1.004936589041423,7.702627561187938,-59.566236354662614,1.0049365890414235,7.7026275611879385,-59.566236354662614
5410,1,6.058441633140511,6.880182485403704,-59.14425465428064,6.05844163314051,6.880182485403703,-59.14425465428063
5410,1,2.9477293941524376,10.607581664479563,-58.62624168927589,2.9477293941524367,10.607581664479563,-58.626241689275886
5410,1,8.017070207953756,9.757605863563919,-58.06919013963998,8.017070207953756,9.75760586356392,-58.06919013963998
5410,1,4.8859103180222885,13.46916484937119,-57.465470495209296,4.885910318022291,13.469164849371191,-57.465470495209296
5410,1,9.958430465046861,12.583035742421908,-56.77209918239091,9.958430465046863,12.583035742421908,-56.772099182390924
5410,1,6.800025843183044,16.28158990359244,-56.081296518372454,6.800025843183043,16.28158990359244,-56.081296518372454
5410,1,11.862670763496334,15.350671923980231,-55.25299254273521,11.862670763496338,15.35067192398024,-55.25299254273523
5410,1,8.669765959095045,19.03860041079204,-54.472204248840114,8.669765959095045,19.03860041079204,-54.472204248840114
5410,1,13.709768585668444,18.05459105641074,-53.51297171992921,13.709768585668442,18.054591056410736,-53.51297171992921
5410,2,10.47470742217761,21.733141702003042,-52.63793466632492,10.505556412023957,21.7732309431994,-52.75724292853663
5411,2,0.0,0.0,-200.0,0.1389626313434995,-1.0779290713445349,-203.5510578777334
5411,2,-10.34340119901989,53.74122208878899,-28.355810576925858,-10.4273874565802,54.070459818731734,-28.56828496322358
5411,1,-12.775291534911357,50.080907359048076,-32.31983788187705,-12.775291534911359,50.080907359048076,-32.31983788187705
5412,2,0.0,0.0,-200.0,0.5210899407813798,0.17234446723026675,-202.74116363155045
5412,3,-39.69672252229765,-9.157682154465434,-14.50027480631605,-39.27870558147963,-9.009927282612788,-14.141354787224863
5413,2,0.0,0.0,-200.0,-0.05237548696260319,-0.10156560789948443,-202.2746486066379
5413,2,-3.0933224506856214,9.125346517962159,-1.6444037433238088,-4.067879797852903,11.61291132258097,-3.412372755638663
5414,2,0.0,0.0,-200.0,-0.04679297169226082,-0.09527018476652316,-200.8627559676084
5414,1,1.2843273068450582,16.467429925762367,-3.2268281334033113,1.2843273068450598,16.467429925762367,-3.22682813340331
5414,2,-6.809380378814573,5.895374908490944,-4.7464953813258255,-6.80914397826182,5.897826131974846,-4.752727468192312
5414,1,0.258607276216489,2.6814836987005206,-6.817509480923366,0.2586072762164884,2.6814836987005206,-6.817509480923366
5415,2,0.0,0.0,-200.0,-0.30095964816563026,0.033988864685459586,-202.71434649532145
5415,1,27.431637595041803,-1.4564870973027386,-7.010676511371051,27.4316375950418,-1.4564870973027393,-7.0106765113710505
5415,2,24.78060097628023,5.305196745289994,-9.994530331391639,24.406845620495304,5.317500125117781,-9.417115851968148
5416,3,0.0,0.0,-200.0,0.002068657176251598,0.0061500796166606975,-200.09163481615738
5417,2,0.0,0.0,-200.0,-0.021499625665299504,-0.0555409505219977,-200.61937621960337
5418,3,0.0,0.0,-200.0,0.06349665344754385,-0.07671882076881786,-200.70983001613604
5418,1,-15.202150350067628,12.635490435354127,-4.181367427315915,-15.20215035006763,12.635490435354127,-4.181367427315916
5419,2,0.0,0.0,-200.0,-0.05918520780962666,-0.003053675756655466,-202.64110558194017
5419,2,10.197273699983832,0.05208835028177336,-1.7580898183562947,9.380232657413881,2.14768020437804,-1.104226223952557
5419,2,2.4039209563373025,-6.165708834095035,-1.9238157146048247,2.079496678683447,-6.620430713974161,-1.3551796692644544
5420,3,0.0,0.0,-200.0,0.022960580692207522,0.03986408009790088,-200.30772858396688
5420,1,-9.608521579417499,-16.72772601287579,-4.031734193292025,-9.608521579417499,-16.727726012875788,-4.031734193292024
5420,2,-4.212662041373696,-17.02914016449668,-6.670094097161392,-3.9801223751609003,-16.588399489848335,-5.731744937879034
5421,2,0.0,0.0,-200.0,0.3791465881869911,-0.2631682380650062,-202.43017885766685
5421,2,-28.239704609516316,25.707976026736983,-12.744520587706475,-28.98288476584691,26.596369004784812,-13.304055720219022
5421,1,-22.172822640363098,26.505255514970962,-16.693762809153725,-22.172822640363094,26.50525551497096,-16.69376280915372
5421,1,-17.153881661319442,26.572663797480242,-20.755488545325896,-17.15388166131944,26.57266379748024,-20.755488545325896
5422,3,0.0,0.0,-200.0,6.256421208360258,-3.338653370988549,-214.6631704726684
5423,3,0.0,0.0,-200.0,-8.383176515035037,-3.552856842035356,-218.67713108207911
5423,1,52.83470914731757,23.125493217836368,-82.2905599584745,52.83470914731757,23.12549321783637,-82.2905599584745
5423,1,51.515729122805595,25.343265871927045,-82.4330103626679,51.515729122805595,25.343265871927038,-82.4330103626679
5424,3,0.0,0.0,-200.0,-0.020445510160287395,0.03770865031613524,-200.4022770341274
5425,2,0.0,0.0,-200.0,2.185382819560921,2.345294472963843,-207.42136850045176
5425,1,-43.34041864726986,-48.65410331808888,-54.048185626285424,-43.34041864726986,-48.65410331808888,-54.048185626285424
5425,1,-45.198410387121484,-46.16343394473963,-54.61577942912271,-45.198410387121484,-46.16343394473963,-54.61577942912271
5426,3,0.0,0.0,-200.0,-0.0017905910512503453,0.004937051767846867,-200.074713197513
5427,3,0.0,0.0,-200.0,-0.03403460895522237,-0.0899996854633518,-200.68938378094424
5427,1,3.3996550834292996,19.128199128893545,-4.075962641673167,3.399655083429307,19.128199128893552,-4.075962641673177
5428,2,0.0,0.0,-200.0,-1.485463853231586,0.5205929512084921,-204.5018722948958
5428,2,57.009162896496925,-17.18014700766371,-36.18653145720501,56.80716714576043,-17.145295501747,-36.034653888997404
5429,2,0.0,0.0,-200.0,-0.013968258477813578,-0.06964385606725365,-200.84770074763128
5430,3,0.0,0.0,-200.0,0.017667483745648305,0.02837049836927985,-200.29868023168726
5431,2,0.0,0.0,-200.0,-0.017638869023453907,-0.14142466842188028,-202.56963522349196
5431,1,6.768023171419851,14.913183232583195,-3.196999582243834,6.768023171419846,14.913183232583194,-3.196999582243832
5431,3,11.456327310977464,7.685606485952778,-3.6943923331331643,12.002900366547529,7.427251021915298,-2.212752207781901
5432,3,0.0,0.0,-200.0,-7.121008780863747e-6,-1.9045689523267129e-6,-200.00013646006565
5433,2,0.0,0.0,-200.0,-0.03279581227064554,0.029403469390199888,-200.50787164123898
5434,2,0.0,0.0,-200.0,-0.07651208385613018,0.11186995376774522,-201.3977511906845
5434,3,12.290175263524514,-5.6612482877724375,-2.4799680660640906,12.623211210719296,-4.964881202047048,-1.7800361065712966
5434,1,-2.4671770098852392,-5.158785046521207,-5.185194131414794,-2.467177009885238,-5.158785046521208,-5.185194131414791
5435,2,0.0,0.0,-200.0,-0.03425542868329856,0.08698542069858561,-202.64112414514773
5435,2,6.336588419784062,-11.592628072634884,-2.4104277303625676,7.700680878777726,-13.598099539884721,-3.8366319556039006
5435,1,4.885215283735146,-7.182181675669792,-5.107655740591529,4.885215283735147,-7.1821816756697885,-5.107655740591527
5435,1,-1.3824181576900616,-6.445676724960061,-4.1677731402895475,-1.3824181576900623,-6.445676724960061,-4.167773140289546
5436,3,0.0,0.0,-200.0,-2.053487077112365,0.37655736215753954,-205.28258451655336
5436,1,60.08780411118972,-11.53584922718359,-42.47576616923257,60.087804111189705,-11.535849227183588,-42.47576616923256
5437,2,0.0,0.0,-200.0,6.606843861725935,-7.8967473220422875,-220.36929177090673
5438,3,0.0,0.0,-200.0,-0.09390545550460683,0.10155091355124535,-200.88461555781257
5438,2,19.401382455181448,-15.300370595105273,-5.905506092880913,19.122044216641434,-15.443096054295903,-4.587618221756477
5439,3,0.0,0.0,-200.0,0.019301402592142303,0.031395475062360845,-200.3799862029449
5440,4,0.0,0.0,-200.0,-4.167459740189727e-5,0.0018222834262298093,-200.04577418936555
5441,3,0.0,0.0,-200.0,-3.398717983445767,6.664937269774008,-215.306730394353
5441,1,27.566663549586202,-54.05658540660565,-75.38831916680881,27.56666354958621,-54.05658540660566,-75.38831916680884
5442,2,0.0,0.0,-200.0,-0.4351996229678434,1.1724162015534958,-204.0453753681157
5442,2,20.87927437884037,-51.78174635352566,-29.930041021312952,20.861913288871175,-51.747466721805964,-29.904861524816837
5443,3,0.0,0.0,-200.0,0.14434823302313537,-2.5088373766922416,-206.24967919074746
5443,1,-2.8891196210213437,61.982819278869734,-45.46720500216987,-2.889119621021344,61.982819278869734,-45.46720500216987
5444,3,0.0,0.0,-200.0,0.0020524811023552303,-0.0037258884728310626,-200.0515408579285
5445,3,0.0,0.0,-200.0,7.133357108770369,3.9984092822302415,-216.7607501052956
5445,1,-52.10493368312112,-28.807445558512903,-78.32913806629382,-52.10493368312111,-28.807445558512903,-78.32913806629382
5446,2,0.0,0.0,-200.0,-0.056179164357494926,0.0051158655583591894,-200.53435163266934
5447,2,0.0,0.0,-200.0,-0.1519877044751432,0.026575736295646024,-201.09131432144343
5447,2,20.50386748633729,-10.499457303808466,-5.257253438414234,20.886497531888494,-9.553067848953663,-3.0325449387891688
5448,3,0.0,0.0,-200.0,-0.00037204888158726135,-0.00047503511600410775,-199.98820745387127
5449,3,0.0,0.0,-200.0,0.0009565083714040412,0.0016259689317328352,-200.02556082993394
5450,3,0.0,0.0,-200.0,-0.09002495740756089,-0.341748808009541,-201.47706013366383
5450,2,8.274275861094594,40.6463331521474,-15.213685573143408,8.335189204792304,39.81148204045736,-14.06876747912137
5451,3,0.0,0.0,-200.0,0.0004534007243988114,0.0006550693331406343,-200.01243450507928
5452,3,0.0,0.0,-200.0,0.07910451209906233,-1.4088358797178477,-204.07465049306296
5452,1,-1.946999992684985,57.37667698160118,-33.662201592394915,-1.946999992684983,57.3766769816012,-33.662201592394936
5452,1,5.299949630256304,52.32303830113618,-39.398759431404585,5.299949630256302,52.323038301136165,-39.39875943140458
5453,3,0.0,0.0,-200.0,0.13989628559571077,0.014987168932336647,-200.71645620219627
5453,1,-31.468886333138833,-4.881319049872572,-9.117343849725858,-31.468886333138844,-4.881319049872571,-9.117343849725863
5454,4,0.0,0.0,-200.0,-0.0009518786462663353,-0.00043037495084385924,-200.03221418852954
5455,2,0.0,0.0,-200.0,0.48647190069660695,0.24581646351557396,-202.48557299170164
5455,1,-39.86165664551418,-14.714489245872821,-15.807643768940581,-39.86165664551416,-14.71448924587282,-15.807643768940569
5455,2,-39.105930789945525,-3.9757936428691334,-19.51065612540785,-38.7946832321184,-3.96277621162142,-19.25140188195865
5456,3,0.0,0.0,-200.0,0.0013686007178677073,-0.0024882492517619426,-200.03663890478623
5457,3,0.0,0.0,-200.0,0.004692255526119293,0.011642410314836926,-200.15802402629834
5458,2,0.0,0.0,-200.0,0.1513702473867511,-0.12192931956747044,-202.09830284292354
5458,3,-18.809763031501507,5.329652596189399,-4.104737738553873,-18.468199441445535,6.033758357416787,-2.745975415648892
5459,3,0.0,0.0,-200.0,0.09618944084020953,0.13709340675053028,-200.79887763509296
5459,1,-20.756896182296945,-27.61461997942627,-10.596094298748566,-20.756896182296952,-27.614619979426273,-10.596094298748584
5459,2,-4.256483630037994,-10.339711096096266,5.082714047074718,-5.2545010096423335,-12.604245684418714,7.300757669991395
5460,2,0.0,0.0,-200.0,-2.148498185494674e-5,0.001705124013429149,-199.97231628090927
5461,3,0.0,0.0,-200.0,0.0003605380745219655,0.0004781998328144965,-200.00982743612917
5462,2,0.0,0.0,-200.0,0.012814962864696966,0.009755740688115466,-200.19859706869715
5463,2,0.0,0.0,-200.0,-0.2338019026232896,0.07043252967349645,-201.4303831623177
5463,1,26.93235726014477,-15.06561638998098,-8.563664806472667,26.932357260144773,-15.065616389980981,-8.563664806472673
5464,2,0.0,0.0,-200.0,-0.08465531806440607,-0.05377512020768904,-201.39272751523262
5465,4,0.0,0.0,-200.0,-0.0017358677512134824,0.0009468273289718887,-200.04834675721992
5466,3,0.0,0.0,-200.0,-0.006130327072856989,0.007287661212599161,-200.1269679455077
5467,2,0.0,0.0,-200.0,-0.05425236433841851,-0.14655644748762242,-201.41082623595466
5467,2,-1.3292065232542507,17.856894267069475,-3.613817694286725,-2.464251200619467,21.043821141001143,-5.550264745223012
5468,3,0.0,0.0,-200.0,-0.5370163260807708,-0.37933979666648576,-202.40589182680915
5468,2,40.601163665066174,25.893768711650164,-21.124596319875188,39.61874899668797,25.57622224405315,-20.128808349061252
5469,2,0.0,0.0,-200.0,-0.05631286888587006,-0.07661300300012108,-201.04380228735062
5470,3,0.0,0.0,-200.0,9.239626581603709,-6.985617008082247,-224.74439349585168
5471,3,0.0,0.0,-200.0,0.003152642977982012,-0.00032134555073448645,-200.04456490738136
5472,2,0.0,0.0,-200.0,0.9594109356460736,0.2995880974652838,-203.50374719258608
5472,3,-51.20835373910069,-13.001210172214654,-25.893854066309064,-51.211669414620914,-13.001685638050425,-25.896153600058767
5473,2,0.0,0.0,-200.0,-0.7298478601472178,0.3922252375075772,-202.9428300089408
5473,2,46.90824782343297,-20.39321946732701,-23.901913846061177,46.12806454337281,-20.253054031270004,-23.28682439087803
5474,2,0.0,0.0,-200.0,0.029027111009099826,-0.032295760948947816,-200.46519264182098
5475,3,0.0,0.0,-200.0,-0.0002097495752484413,-3.7458454861472035e-5,-200.00374962459782
5476,3,0.0,0.0,-200.0,-1.239359820504312,0.6092210835484444,-204.0039478222758
5476,2,50.77533925494301,-26.402644664762914,-33.33097153322665,50.474757989707484,-26.19012916142341,-33.013319518690665
5477,3,0.0,0.0,-200.0,0.30381962747939184,0.2350855296072325,-201.71732913112163
5477,2,-33.46553750998031,-21.93919293794296,-14.132553499745017,-31.98507447926133,-21.689361686514193,-12.21550070626645
5478,3,0.0,0.0,-200.0,0.06168286467735562,-0.005753603388754414,-200.42803485693167
5478,1,-18.48396992357532,3.8243403122635664,-3.9066137075462053,-18.48396992357532,3.8243403122635633,-3.906613707546201
5479,3,0.0,0.0,-200.0,-0.0007019166297715929,-2.4274571672755485e-5,-200.0106341982316
5480,3,0.0,0.0,-200.0,-0.15199200448398553,0.9484950584014094,-203.02733373565442
5480,1,6.925649999254391,-53.25843399485495,-27.73888112372384,6.925649999254393,-53.258433994854954,-27.738881123723843
5481,3,0.0,0.0,-200.0,2.00908367988135,-0.8507852128396038,-205.57236298031435
5482,3,0.0,0.0,-200.0,0.014874454605207532,0.02573297268760122,-200.22419001011784
5482,2,-6.666550179438486,-11.507168211453644,-2.42852926056828,-6.355309570909592,-11.681194488780303,-2.784947500352934
5483,2,0.0,0.0,-200.0,-1.0820781065044347,-0.5737030373015,-203.70241599918438
5483,2,52.060121779026666,23.41199313024932,-31.839543712572954,52.07590606867769,23.420067026543215,-31.85134045671171
5484,3,0.0,0.0,-200.0,-0.000412935562115635,0.0008231785347883047,-199.98011877069743
5485,3,0.0,0.0,-200.0,0.0005178257987727974,0.0008305738828813247,-199.97608838205159
5486,3,0.0,0.0,-200.0,0.0011250516602308025,0.0012915130893293991,-200.02749184906105
5487,3,0.0,0.0,-200.0,-0.0008224730519925672,-0.0009579454269503795,-200.02066066291215
5488,2,0.0,0.0,-200.0,-0.018346102520599317,-0.06373387741930969,-200.75169575680144
5489,2,0.0,0.0,-200.0,-0.04598369487597331,-0.23166961955947674,-201.6035436578685
5489,3,-1.824221235977514,27.313131095829338,-6.962181799877707,-0.962062392913074,26.722142159727564,-4.918943896542631
5490,3,0.0,0.0,-200.0,-0.015422465341053737,6.194139558790557e-5,-200.138971509533
5491,3,0.0,0.0,-200.0,-8.310402748022597,-10.0700161057155,-232.28510016850834
5491,1,25.34952590266167,31.113489870937425,-102.5106616377285,25.349525902661664,31.113489870937414,-102.51066163772848
5492,3,0.0,0.0,-200.0,0.005541267900753155,0.009592194794187492,-200.1084049057391
5493,2,0.0,0.0,-200.0,0.12443597310798893,0.11623828248289847,-202.09675581890136
5493,3,-16.238614478377983,-4.4243136588400755,-3.3169860654726535,-16.238276649034844,-4.502312017390616,-3.4603764831016273
5493,1,0.021624883058254964,-4.992773471728133,-9.178601787806372,0.021624883058254957,-4.992773471728132,-9.178601787806373
5493,1,-0.016963590099693688,2.299272621211392,-6.6616488766589805,-0.01696359009969373,2.2992726212113888,-6.661648876658984
5494,1,0.0,0.0,-200.0,4.440892098500626e-16,-2.220446049250313e-16,-200.0
5494,2,-3.4980841228918145,1.6837616894798395,-199.8994549649209,-3.499030071939754,1.6819643264526096,-199.9228834751657
5494,1,-7.989462147981696,-15.18048345572635,-197.87661522800468,-7.989462147981699,-15.180483455726353,-197.87661522800477
5494,1,-11.51622032768334,-13.490595805106109,-197.76071898263095,-11.516220327683339,-13.490595805106103,-197.76071898263086
5494,1,-6.134550570247949,-17.281138451663114,-197.52300930967928,-6.134550570247952,-17.281138451663118,-197.52300930967928
5494,1,-9.669650257286515,-15.592051182760123,-197.45734992531604,-9.669650257286516,-15.59205118276013,-197.4573499253161
5494,1,-4.288198646308947,-19.37141110287836,-197.12972247306658,-4.288198646308944,-19.371411102878355,-197.12972247306652
5495,3,0.0,0.0,-200.0,-2.467116919139933,-1.2629874426051018,-206.74305605734054
5495,1,55.42474679308882,29.02667841452222,-47.66714898146757,55.42474679308882,29.026678414522216,-47.667148981467555
5496,4,0.0,0.0,-200.0,9.664266888398387e-5,0.0009079038318389188,-200.02972317928794
5497,3,0.0,0.0,-200.0,-0.0009362295512849172,-0.0015063660158620706,-200.02461552091955
5498,3,0.0,0.0,-200.0,-0.8901130879128942,-1.9129181769786294,-205.3037327441639
5498,1,25.63030866619271,55.69041471280581,-42.8506162920035,25.630308666192708,55.6904147128058,-42.850616292003494
5499,3,0.0,0.0,-200.0,4.204212799643029,2.6491502307412915,-210.8013570482765
